25 20
#############
#...........#    ########
#...s...s...######......#
#.....g.....j.......b...#
#...........######......#
#.....s.....#    #......#
#...........#    #...b..#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #kp.....#      #......#
  #########       ######
