25 20
#############
#o..........#    ########
#...s...s...######......#
#.....g.....n.......b...#
#...........######......#
#.....s.....#    #......#
#...........#    #...b..#
#........á..#    #......#
#####.#######    ###..###
    #.#            #..#
    #j#            #r.#
    #.#           ##..##
  ###.#####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #kp.....#      #......#
  #########       ######
